accession_id,replicate_id,Root length (Day 1),Root length (Day 3),Root length (Day 2),Root length (Day 4),Root length (Day 5)
9388,14142,,3.381798333,1.449599167,4.397861833,4.850563917
5836,14143,0.9839325,2.373365417,2.016844667,2.775976583,2.775976583
8387,14144,1.5650845,2.275543667,2.198581667,2.5723215,2.724107667
9407,14145,1.681818667,2.9804995,2.289894667,3.286230833,3.466888333
6097,14146,0.572251417,4.285890167,2.455904833,4.925716167,4.925716167
6023,14147,1.706297917,4.334234833,2.58410075,6.178253667,6.944063667
6122,14148,0.798576,,2.670132667,3.860292,3.934385917
1061,14149,2.071581667,2.912491,2.740152,3.093159083,3.502585917
9390,14150,2.496862333,,2.859256833,3.406722083,3.462199917
8222,14151,1.010994083,3.893058,2.870157667,4.367985083,4.696068417
8386,14152,1.52625425,3.68144425,2.8804235,3.87194425,3.973396083
1070,14153,1.8197195,3.95417675,2.938039167,,
9413,14154,1.875938167,3.432884083,2.948178,3.540230833,3.911832833
8240,14155,1.627081667,3.993186917,2.967841833,4.110228,4.680479167
9451,14156,2.092748333,3.419242167,2.97688,4.038081417,4.162509667
9408,14157,1.9276695,4.157069833,3.055514167,4.4322365,4.522046667
1256,14158,2.051917833,3.464327167,3.085465,4.680606167,4.680606167
9351,14159,0.899265833,4.643585667,3.1533465,5.20131675,5.280533
8369,14160,0.599619917,5.0490755,3.2073215,5.9746515,6.924399833
9356,14161,2.19313125,3.486996667,3.215470667,3.521635917,3.6344225
9436,14162,2.284306667,3.9417625,3.329305,4.395173667,4.781306583
6021,14163,2.232712917,3.754776167,3.333252583,3.916087333,4.202154833
6100,14164,0.674137167,5.475732,3.393567,5.862182417,7.0081775
6092,14165,0.948563,4.932341333,3.4161095,5.34692225,5.46227
6022,14166,1.7595215,4.767537667,3.427751167,5.281464333,5.815584
9381,14167,2.242735333,4.063449667,3.453553333,,4.696946833
6076,14168,1.518242667,4.007082833,3.458569833,4.691813917,4.691813917
6025,14169,2.6814145,4.073017,3.4981515,4.272301167,3.875256833
6123,14170,1.019005667,6.140873333,3.540484833,6.548670333,6.548670333
6136,14171,0.734324583,5.095663333,3.559132667,5.667734833,5.857483417
6124,14172,1.140248333,4.400804,3.71983,4.999788917,4.999788917
6016,14173,1.929172333,4.278936917,3.735112333,4.486962917,4.779052333
9481,14174,2.0737195,4.256786,3.754289333,,4.726262667
6095,14175,2.332841833,3.902318417,3.783954417,4.600956,5.571288917
9392,14176,2.241528833,4.938733667,3.8788975,5.05333,5.5561865
8427,14177,1.4657705,4.4053125,3.885543833,4.667017167,4.919196833
9336,14178,1.435523333,4.808802083,3.936640167,5.531654333,5.531654333
6142,14179,1.91389,4.417716167,3.950546667,5.108945417,5.342530167
1072,14180,2.166514167,4.263654583,4.066010833,4.6497875,4.6497875
6098,14181,1.652185333,5.3308885,4.099454167,5.653510833,5.679207167
6141,14182,2.414756833,4.9219485,4.101898917,5.490887333,5.582496667
8306,14183,1.328928,4.480898667,4.130145833,4.888505167,6.16753275
6099,14184,1.73504225,4.644347667,4.163716167,4.743979167,5.603610417
7519,14185,0.631359333,5.645996667,4.173982,6.212247333,6.400630667
8307,14186,1.713251167,4.370239333,4.179739333,5.133128333,5.5761255
6125,14187,1.759225167,5.13781675,4.21224075,5.649002333,5.667290333
6087,14188,1.1426825,5.828622667,4.272110667,6.160008,6.216258417
6114,14189,1.649624167,4.9133125,4.277868,5.107135667,5.442479167
5860,14190,3.057017,4.973806833,4.281064167,5.063871,5.5570755
6134,14191,1.534265833,5.511112083,4.285890167,5.641128333,6.588484833
6146,14192,2.169710333,4.7631985,4.306612333,5.092657667,5.195739333
6091,14193,1.6824325,6.507014333,4.3139995,7.432399833,7.684145583
9421,14194,1.379590417,5.3077745,4.333345833,6.136597667,
9404,14195,1.576599167,5.676063917,4.335166167,7.769563667,8.211947
6189,14196,1.7102455,5.056970667,4.340616583,5.337259667,5.337259667
6086,14197,2.3772495,6.336739083,4.360724917,6.261586833,6.261586833
9353,14198,1.844505667,4.973044833,4.405492417,6.824958833,7.0366255
9057,14199,2.010208917,5.73185925,4.410180833,5.588508,6.342813917
6074,14200,2.552213167,4.979871083,4.449201583,5.725974917,5.896059667
6115,14201,2.843223083,4.466060833,4.4505245,5.070242167,5.107442583
6243,14202,1.9285585,5.279517,4.450831417,5.567087333,6.747806333
6150,14203,2.422017,6.760696833,4.490296667,7.877386667,8.124137083
9399,14204,2.184675167,4.538069833,4.500604833,5.578242167,5.456385667
9482,14205,2.521839,4.990898917,4.513146083,5.172456,5.526256833
9409,14206,1.787958917,5.665046667,4.5235495,,5.683017167
6195,14207,2.575327167,5.331946833,4.548970667,5.66016775,5.80062975
1391,14208,1.343903417,5.968280333,4.555871,6.604783167,6.81262925
1435,14209,1.72989875,5.782828583,4.56136375,6.121061333,
1002,14210,2.043768667,5.489067,4.574645833,5.746824083,5.888482
6111,14211,2.474637333,5.410411667,4.583980333,5.42839275,5.491585833
8258,14212,2.756619667,5.076528667,4.589737667,5.481806833,5.481806833
9391,14213,2.712159083,5.574612083,4.635140167,5.787781583,5.860044583
9469,14214,2.19814775,6.049666167,4.64346925,,6.767650083
6194,14215,1.694836167,5.453993833,4.670382667,5.759090167,5.999935083
6974,14216,1.971505667,5.907828333,4.709657417,6.6637535,6.785631167
6244,14217,1.05000425,7.67356225,4.711043833,8.292973,8.491177667
998,14218,3.387555667,5.088837083,4.71585925,5.0856515,5.697230583
6020,14219,2.614019833,5.3405405,4.72049475,5.522256333,5.925449583
9452,14220,2.392722333,4.995851917,4.728569833,5.28310475,5.679821
6240,14221,2.319824333,5.280226083,4.73202,5.45576125,5.883613667
6140,14222,1.543790833,6.638078333,4.73583,8.848619167,9.298252083
9418,14223,2.783988167,5.294936917,4.756996667,5.432213333,5.751523083
8247,14224,2.6722705,5.309467833,4.78361375,,5.710131667
8256,14225,1.720511333,5.677429167,4.813987917,6.025938333,6.556110417
9332,14226,2.514832833,5.36870275,4.821248083,5.596837083,5.687716167
1366,14227,2.782739333,6.0197365,4.891701333,6.955578333,7.8622525
6226,14228,2.171213167,6.125569833,4.896527333,6.78926125,6.953451083
6138,14229,3.18233425,5.181473,4.901046417,5.474165667,5.684213083
6210,14230,1.75726725,7.191734833,4.901797833,8.12301525,8.12301525
5856,14231,3.088153167,5.80882125,4.913936917,6.08580825,6.204796667
1317,14232,2.32997375,5.179716167,4.926636917,5.451242167,5.9879865
9434,14233,2.7718385,6.006719,4.94538,6.223508,6.223508
6116,14234,2.5269825,6.193715917,4.959265333,6.365610417,6.881452667
6197,14235,1.9007455,5.722789333,4.975309667,6.001268583,6.274614917
6069,14236,2.982319833,5.637233667,4.984961667,5.889371,6.606148417
6106,14237,2.302298333,5.670920417,5.006001333,6.068832583,6.068832583
6242,14238,1.8372455,6.094264333,5.045000917,7.034487667,6.801474417
9450,14239,2.371238167,5.56929925,5.063860417,5.821912833,5.852795
5870,14240,3.014069833,5.584137083,5.06510925,6.211993333,6.6193035
992,14241,2.733759667,6.16966,5.111517167,6.252389917,6.628384
9385,14242,1.90693675,6.511395833,5.16943975,7.214721833,7.205196833
6030,14243,3.781467333,5.4857015,5.217795,5.544682417,5.846709583
9433,14244,2.4175085,8.16483,5.221774333,8.926777083,8.926777083
5867,14245,3.526768833,6.3325375,5.260488167,6.33028325,6.749923
6127,14246,3.390561333,5.744823833,5.3308885,5.786585667,5.786585667
6169,14247,2.14309325,7.285111583,5.3490495,,7.468351417
6107,14248,2.3905845,6.408250667,5.380482,6.559116083,6.894470167
6171,14249,3.2254825,6.406747833,5.382471667,7.11158725,7.469864833
6149,14250,3.305577167,6.150377167,5.400145833,6.7375405,8.2750025
5865,14251,2.5723215,6.595385167,5.428572667,6.898978667,6.898978667
8259,14252,2.879555667,5.984038917,5.523505167,6.390724667,6.443196833
9369,14253,2.260578833,6.4375665,5.538173667,7.192920167,7.300584417
8241,14254,2.385451583,7.117471583,5.565097667,7.320682167,7.617639917
6104,14255,2.071581667,7.839879333,5.586878167,8.948250667,8.948250667
8225,14256,3.313472333,6.307560833,5.595154333,6.319255417,6.589733667
991,14257,2.946061333,6.262221833,5.65051575,6.385581167,6.47176125
6207,14258,2.947871083,6.403996167,5.713391333,6.5104645,6.7828795
6180,14259,3.3890585,6.222894167,5.7253505,6.503204333,6.736037667
6144,14260,2.584090167,7.803134,5.807889917,8.12288825,8.373258167
6118,14261,2.060246917,8.409707167,5.852795,9.041204083,9.074890833
6137,14262,3.4749105,7.417741917,5.865632583,6.1660405,6.3556515
997,14263,2.243920667,9.328636833,5.888609,10.569575,10.99079167
1312,14264,3.211523083,6.57634575,6.091639667,7.500408333,8.901800417
1166,14265,2.476140167,7.003753667,6.151509583,7.185046167,8.556127583
9386,14266,3.101615167,6.906873833,6.16270675,7.104761,7.492280333
9321,14267,2.711725167,7.001107833,6.267661667,7.737242167,8.001508
6199,14268,4.621233667,6.987010833,6.368806583,7.127917333,7.166631167
6170,14269,3.7797105,6.961113417,6.3692405,7.493910167,7.493910167
6172,14270,3.078458833,7.418757917,6.50621,7.856622167,8.0791685
6231,14271,2.392976333,8.719947,6.51722725,9.053470167,9.4094935
6258,14272,2.555409333,8.590999667,6.827826917,9.275275667,9.52382525
6201,14273,3.2160845,8.155707167,7.0281165,8.520662833,8.688810833
6235,14274,3.210327167,8.810879,7.462467083,,9.556220833
6237,14275,3.127163333,9.318519167,7.544519667,9.623001667,9.970431333
