accession_id,replicate_id,Meristem zone length,Mature cell length
7477,1694,152.595,
7147,1695,,188.694
5719,1696,,236.309
6899,1697,230.195,
6923,1698,159.657,
7201,1699,237.425,
936,1700,158.954,
6972,1701,170.399,
7418,1702,174.407,
8265,1703,222.93,
7098,1704,188.869,
7081,1705,203.852,
7062,1706,171.398,
7031,1707,183.392,
8388,1708,170.495,
204,1709,174.099,
6962,1710,200.747,
8337,1711,176.867,
7181,1712,157.746,
7246,1713,197.233,
7352,1714,202.928,
7299,1715,165.962,
394,1716,170.322,
7163,1717,223.018,
8270,1718,,186.997
149,1719,,170.306
5729,1720,,164.358
7205,1721,,199.92
7002,1722,,217.338
7181,1723,,139.601
8388,1724,,159.198
6994,1725,,164.225
8243,1726,,191.77
6960,1727,,168.114
6990,1728,,217.307
7372,1729,,183.462
8304,1730,,157.434
7404,1731,,201.519
8300,1732,,161.967
7282,1733,,160.588
7094,1734,,177.785
7418,1735,,137.94
8323,1736,,154.174
96,1737,,196.783
7299,1738,,138.494
9308,1739,,190.951
6903,1740,,212.866
8259,1741,,159.462
9302,1742,157.251,
6980,1743,169.433,
7244,1744,265.75,
6924,1745,169.158,
7337,1746,202.031,
8430,1747,197.739,
6973,1748,157.809,
96,1749,235.109,
7287,1750,250.538,
8270,1751,197.097,
7382,1752,198.208,
8313,1753,182.694,
6920,1754,160.781,
6930,1755,239.462,
5736,1756,262.851,
6936,1757,182.399,
8300,1758,183.928,
8312,1759,231.495,
7424,1760,151.233,
5742,1761,158.677,
7280,1762,237.229,
7192,1763,157.036,
7178,1764,231.414,
6944,1765,,189.65
7320,1766,,147.01
2171,1767,161.247,
6966,1768,161.945,
5731,1769,,185.985
7172,1770,,193.818
2171,1771,,151.713
8274,1772,,177.694
7525,1773,,221.203
6943,1774,,206.09
6243,1775,,159.316
7242,1776,,253.878
6939,1777,,161.007
6963,1778,,157.92
8387,1779,,191.288
8420,1780,,238.792
7275,1781,,162.371
5736,1782,,247.623
7378,1783,132.703,
6967,1784,153.871,
7176,1785,148.711,
8378,1786,202.736,
7002,1787,215.977,
7522,1788,225.003,
8374,1789,142.953,
7382,1790,,205.174
7331,1791,,177.912
6984,1792,219.401,
6922,1793,,141.508
204,1794,,174.924
6916,1795,242.646,
6904,1796,155.212,
8245,1797,159.482,
7071,1798,137.117,
6008,1799,153.643,
6992,1800,147.439,
8354,1801,243.746,
8284,1802,204.312,
6937,1803,219.401,
8296,1804,187.748,
7172,1805,218.265,
5752,1806,240.587,
8258,1807,185.134,
7297,1808,181.224,
7310,1809,161.6,
8243,1810,201.257,
7224,1811,223.883,
8334,1812,165.501,
6961,1813,203.507,
6907,1814,159.088,
6904,1815,,150.786
7004,1816,,201.683
6730,1817,,206.645
8296,1818,,180.089
6946,1819,,151.33
8343,1820,,175.135
7255,1821,,254.268
8310,1822,,214.31
86,1823,,159.838
7026,1824,,213.527
6928,1825,,214.741
6975,1826,,158.577
8348,1827,,158.472
6979,1828,,189.218
7199,1829,,144.072
7166,1830,,187.4
7246,1831,,214.347
8271,1832,,197.207
7262,1833,198.709,
6940,1834,181.335,
6988,1835,181.694,
6915,1836,147.573,
7094,1837,188.777,
6959,1838,175.392,
6932,1839,211.893,
8290,1840,255.037,
9308,1841,182.857,
6975,1842,154.381,
8245,1843,,162.391
6897,1844,,146.527
7280,1845,,236.605
7210,1846,,175.331
7352,1847,,205.875
6977,1848,,222.512
7014,1849,,156.708
7330,1850,,148.572
6988,1851,,163.375
394,1852,,171.223
6932,1853,,188.846
8312,1854,,217.704
6923,1855,,151.483
9165,1856,,215.528
6970,1857,,201.943
7477,1858,,179.359
7525,1859,211.289,
6977,1860,219.896,
8374,1861,,153.049
6963,1862,158.718,
1874,1863,185.823,
7317,1864,,160.132
6943,1865,212.464,
6931,1866,209.504,
8348,1867,173.4,
8256,1868,181.367,
8387,1869,198.984,
6929,1870,192.867,
7351,1871,207.938,
8378,1872,,200.572
6937,1873,,212.785
6966,1874,,164.907
7309,1875,,208.718
7163,1876,,199.852
6008,1877,,130.063
236,1878,235.037,
5745,1879,,214.475
8259,1880,167.849,
6956,1881,150.246,
6897,1882,168.216,
6919,1883,167.738,
7199,1884,146.118,
224,1885,173.281,
7015,1886,218.964,
6961,1887,,187.273
6994,1888,159.068,
266,1889,259.226,
7210,1890,178.82,
6990,1891,253.842,
5837,1892,162.057,
6911,1893,193.976,
5751,1894,,163.987
8236,1895,227.658,
6958,1896,178.277,
7310,1897,,164.985
7244,1898,,243.893
8366,1899,,267.706
6906,1900,,160.552
7337,1901,,187.974
6958,1902,,166.576
6915,1903,,143.642
6907,1904,,156.256
6969,1905,,155.796
6899,1906,,223.757
7424,1907,,142.16
8284,1908,,188.469
7192,1909,,149.585
8337,1910,,171.228
7378,1911,,126.534
8314,1912,,199.16
8354,1913,,250.881
8366,1914,246.288,
86,1915,173.429,
7166,1916,221.321,
6969,1917,162.949,
6909,1918,211.989,
7307,1919,197.949,
5723,1920,146.267,
262,1921,228.103,
6926,1922,149.179,
6942,1923,193.976,
9302,1924,,153.326
8258,1925,,183.346
8334,1926,,172.217
2320,1927,,151.945
6956,1928,,140.088
8311,1929,,208.835
7123,1930,,155.01
6936,1931,,182.142
7276,1932,,169.983
6944,1933,187.039,
8304,1934,164.992,
5731,1935,168.73,
6730,1936,208.337,
2320,1937,168.131,
8311,1938,239.217,
6906,1939,144.982,
8285,1940,224.926,
7231,1941,173.4,
2290,1942,152.532,
7331,1943,172.952,
7282,1944,178.117,
7255,1945,207.052,
6903,1946,223.804,
7000,1947,168.22,
461,1948,188.989,
6951,1949,159.943,
7092,1950,173.83,
8329,1951,232.716,
9165,1952,194.124,
266,1953,,263.293
7519,1954,,139.289
7176,1955,,154.72
7262,1956,,194.117
8430,1957,,211.719
7291,1958,,158.312
7300,1959,,221.615
6962,1960,,198.922
8215,1961,,155.882
6911,1962,,176.507
7000,1963,,151.152
7081,1964,,206.069
6929,1965,,184.152
5723,1966,,137.485
8214,1967,,151.091
7306,1968,,158.191
6938,1969,,225.341
7178,1970,,226.127
7520,1971,,167.75
7351,1972,,202.49
7353,1973,,193.147
7062,1974,,185.513
7143,1975,,182.865
8285,1976,,207.206
6909,1977,,194.149
6985,1978,,215.055
7201,1979,,215.848
6926,1980,,140.306
8310,1981,224.447,
7309,1982,212.571,
6951,1983,,162.619
7242,1984,235.445,
7031,1985,,160.113
6979,1986,195.422,
8271,1987,208.204,
6939,1988,170.817,
7520,1989,160.87,
7276,1990,184.166,
6978,1991,245.087,
6970,1992,185.62,
7004,1993,219.477,
7026,1994,231.985,
6984,1995,,207.28
6982,1996,144.88,
7014,1997,167.305,
7268,1998,216.955,
7320,1999,144.12,
6931,2000,,208.147
7287,2001,,250.61
7307,2002,,180.567
6930,2003,,224.398
8236,2004,,219.773
8233,2005,,226.187
6898,2006,,226.74
8290,2007,,220.923
6973,2008,,146.317
6910,2009,,203.771
7522,2010,,217.95
5837,2011,,157.223
7071,2012,,154.753
7268,2013,,217.858
6946,2014,179.575,
7123,2015,148.991,
7102,2016,238.259,
8274,2017,178.762,
7306,2018,178.582,
236,2019,,229.924
7224,2020,,241.205
8329,2021,,248.98
7205,2022,235.482,
6980,2023,,160.7
224,2024,,184.658
6978,2025,,271.742
6928,2026,226.648,
8420,2027,231.116,
8314,2028,218.844,
8214,2029,160.835,
7344,2030,,198.977
7147,2031,208.225,
8256,2032,,172.485
6933,2033,166.665,
8325,2034,,227.975
6933,2035,,166.141
6922,2036,147.118,
8343,2037,180.05,
5729,2038,167.851,
6960,2039,181.057,
7344,2040,200.668,
7353,2041,192.853,
7330,2042,146.716,
7372,2043,198.774,
8325,2044,211.942,
7143,2045,205.988,
8215,2046,158.449,
6942,2047,,183.286
461,2048,,186.423
2290,2049,,156.007
5752,2050,,227.262
6992,2051,,127.528
262,2052,,228.715
6959,2053,,152.896
8395,2054,,137.876
8313,2055,,168.301
6972,2056,,161.097
149,2057,166.643,
7404,2058,199.887,
8323,2059,182.864,
7519,2060,145.727,
8395,2061,146.408,
6940,2062,,169.746
6987,2063,132.287,
7300,2064,226.011,
100000,2065,212.079,
8233,2066,234.097,
7275,2067,173.175,
7092,2068,,165.712
6924,2069,,152.31
6967,2070,,147.118
5742,2071,,151.231
7015,2072,,214.843
6982,2073,,158.856
7098,2074,,158.216
6916,2075,,239.799
6920,2076,,153.041
7102,2077,,238.541
100000,2078,,227.285
1874,2079,,169.199
5719,2080,251.561,
6243,2081,151.726,
7291,2082,173.431,
6938,2083,210.511,
5751,2084,160.2,
5745,2085,218.997,
7297,2086,,149.421
6898,2087,227.676,
6910,2088,233.821,
7317,2089,170.331,
6985,2090,232.131,
936,2091,,149.877
8265,2092,,228.717
7231,2093,,179.727
6919,2094,,164.833
6987,2095,,125.506
