accession_id,replicate_id,Inter-specific pollination of Arabidopsis thaliana and Malcolmia littorea
992,21194,1.0
997,21195,1.8
1002,21196,1.0
1066,21197,1.25
1435,21198,1.0
5830,21199,4.0
5831,21200,4.3333333329999997
5832,21201,4.25
5856,21202,3.5
5867,21203,1.0
6009,21204,1.25
6012,21205,1.0
6013,21206,1.0
6017,21207,4.0
6019,21208,2.3333333330000001
6020,21209,1.5
6021,21210,1.0
6023,21211,5.0
6024,21212,5.0
6025,21213,4.6666666670000003
6030,21214,1.0
6034,21215,3.75
6035,21216,1.0
6036,21217,4.5
6038,21218,4.3333333329999997
6039,21219,4.25
6040,21220,5.0
6041,21221,3.8333333330000001
6042,21222,2.0
6043,21223,1.0
6043,21224,1.0
6046,21225,1.0
6046,21226,1.0
6064,21227,5.0
6070,21228,1.0
6073,21229,1.5
6074,21230,1.2
6076,21231,3.0
6085,21232,4.4000000000000004
6086,21233,1.0
6088,21234,3.5
6090,21235,3.3333333330000001
6092,21236,2.3999999999999999
6097,21237,1.0
6098,21238,1.0
6099,21239,2.5
6100,21240,4.0
6102,21241,4.75
6104,21242,5.0
6106,21243,1.25
6107,21244,1.0
6108,21245,3.25
6111,21246,2.25
6112,21247,4.5
6113,21248,4.0
6114,21249,5.0
6125,21250,5.0
6126,21251,4.75
6128,21252,1.0
6131,21253,2.6666666669999999
6132,21254,1.5
6133,21255,4.3333333329999997
6136,21256,2.3333333330000001
6137,21257,4.75
6138,21258,1.25
6140,21259,3.2000000000000002
6142,21260,1.3333333329999999
6145,21261,1.3999999999999999
6148,21262,2.75
6150,21263,2.5
6151,21264,1.75
6154,21265,2.5
6163,21266,3.3333333330000001
6166,21267,5.0
6177,21268,1.0
6180,21269,3.5
6184,21270,1.0
6189,21271,3.2000000000000002
6193,21272,2.6666666669999999
6194,21273,3.5
6195,21274,1.0
6201,21275,1.0
6202,21276,1.0
6209,21277,2.7999999999999998
6210,21278,1.6666666670000001
6216,21279,1.3333333329999999
6220,21280,1.0
6231,21281,5.0
6238,21282,1.0
6240,21283,1.2
6241,21284,1.0
6242,21285,4.0
6243,21286,1.25
6244,21287,1.2222222220000001
6255,21288,1.0
6258,21289,2.5
6268,21290,1.0
6276,21291,1.0
6284,21292,3.0
6897,21293,4.5999999999999996
6898,21294,4.6666666670000003
6900,21295,3.0
6900,21296,3.75
6901,21297,1.75
6901,21298,2.75
6903,21299,1.0
6904,21300,4.5
6906,21301,2.7999999999999998
6907,21302,1.0
6908,21303,2.1666666669999999
6909,21304,2.0
6911,21305,4.7999999999999998
6913,21306,2.0
6915,21307,1.0
6916,21308,1.0
6917,21309,1.0
6917,21310,1.0
6918,21311,1.5
6919,21312,1.7142857140000001
6920,21313,1.0
6921,21314,1.0
6922,21315,1.7142857140000001
6923,21316,5.0
6924,21317,4.75
6926,21318,4.0
6927,21319,1.0
6928,21320,2.0
6929,21321,3.6000000000000001
6931,21322,3.6666666669999999
6932,21323,3.25
6933,21324,2.0
6936,21325,1.3333333329999999
6937,21326,1.0
6938,21327,1.0
6939,21328,1.6000000000000001
6940,21329,4.2000000000000002
6943,21330,1.0
6944,21331,1.0
6945,21332,4.0
6951,21333,1.0
6956,21334,1.0
6958,21335,1.888888889
6959,21336,5.0
6960,21337,2.0
6961,21338,1.6666666670000001
6963,21339,4.2000000000000002
6964,21340,4.0
6965,21341,1.0
6966,21342,2.75
6967,21343,1.3333333329999999
6968,21344,1.6666666670000001
6968,21345,2.8999999999999999
6969,21346,3.0
6970,21347,1.75
6971,21348,4.0
6972,21349,1.0
6973,21350,1.875
6974,21351,1.0
6975,21352,2.6666666669999999
6976,21353,1.25
6979,21354,1.0
6981,21355,1.3333333329999999
6982,21356,3.5
6984,21357,1.3333333329999999
6985,21358,1.0
6989,21359,3.636363636
6990,21360,3.0
7000,21361,5.0
7028,21362,1.75
7236,21363,4.0
7438,21364,1.8333333329999999
7514,21365,1.6666666670000001
7515,21366,1.5
7516,21367,1.0
7516,21368,1.6666666670000001
7517,21369,1.0
7517,21370,1.0
7518,21371,2.0
7518,21372,4.6666666670000003
7519,21373,1.1666666670000001
7520,21374,4.0
7521,21375,1.2
7522,21376,1.5
7523,21377,1.6000000000000001
7524,21378,1.3999999999999999
7525,21379,2.6000000000000001
7526,21380,2.0
8213,21381,4.2000000000000002
8214,21382,3.0
8222,21383,1.0
8230,21384,1.0
8231,21385,2.5
8237,21386,4.0
8240,21387,3.0
8241,21388,1.0
8242,21389,1.6666666670000001
8247,21390,4.7999999999999998
8249,21391,1.6666666670000001
8256,21392,1.6666666670000001
8258,21393,3.3333333330000001
8259,21394,1.7142857140000001
8283,21395,1.0
8306,21396,1.3333333329999999
8334,21397,1.0
8335,21398,3.5
8369,21399,3.25
8376,21400,1.3333333329999999
8386,21401,5.0
8387,21402,5.0
8422,21403,5.0
8424,21404,5.0
9058,21405,2.6000000000000001
9104,21406,3.5
9321,21407,1.0
9382,21408,1.25
9386,21409,1.0
9388,21410,1.0
9391,21411,5.0
9394,21412,2.25
9395,21413,2.3333333330000001
9399,21414,1.0
9402,21415,1.6000000000000001
9404,21416,1.0
9405,21417,1.0
9407,21418,1.0
9408,21419,5.0
9409,21420,1.5
9412,21421,2.0
9416,21422,3.0
9421,21423,1.0
9427,21424,1.0
9434,21425,1.0
9437,21426,2.0
9442,21427,1.0
9450,21428,1.0
9451,21429,3.3333333330000001
9452,21430,4.0
9453,21431,4.0
9454,21432,2.2000000000000002
9455,21433,1.0
9470,21434,1.2
9476,21435,1.0
9481,21436,3.5
9939,21437,3.0
9940,21438,1.6666666670000001
9941,21439,4.5714285710000002
9942,21440,4.75
9943,21441,1.375
9944,21442,5.0
9945,21443,1.75
9946,21444,1.2
9947,21445,3.5
9948,21446,1.5
9949,21447,4.2857142860000002
9950,21448,4.2000000000000002
9951,21449,3.25
9952,21450,2.75
9953,21451,4.0
9954,21452,1.0
9955,21453,1.3333333329999999
9956,21454,2.75
9957,21455,1.2
9958,21456,5.0
9959,21457,1.0
9960,21458,2.6666666669999999
9961,21459,1.3333333329999999
9962,21460,5.0
9963,21461,1.5
9964,21462,1.0
9965,21463,1.3333333329999999
9966,21464,1.25
9967,21465,1.8
9968,21466,4.0
9970,21467,3.0
9971,21468,4.3333333329999997
9972,21469,4.75
9973,21470,1.0
9974,21471,4.3333333329999997
9976,21472,4.0
9978,21473,2.6000000000000001
9979,21474,1.6666666670000001
9980,21475,4.75
9981,21476,4.0
9982,21477,1.0
9983,21478,5.0
9984,21479,3.5
9985,21480,5.0
9986,21481,1.1666666670000001
9987,21482,1.5
9987,21483,1.5
9990,21484,2.0
9990,21485,2.0
9994,21486,1.6666666670000001
9994,21487,1.6666666670000001
9995,21488,2.25
9995,21489,2.25
9996,21490,1.0
9996,21491,1.0
9997,21492,3.6666666669999999
9997,21493,3.6666666669999999
9998,21494,4.0
9998,21495,4.0
9999,21496,1.6000000000000001
9999,21497,1.6000000000000001
10000,21498,2.0
10000,21499,2.0
10001,21500,4.0
10001,21501,4.0
10002,21502,4.0
10002,21503,4.0
10003,21504,2.0
10003,21505,2.0
10004,21506,2.7999999999999998
10004,21507,2.7999999999999998
10005,21508,4.25
10005,21509,4.25
10008,21510,2.1666666669999999
10008,21511,2.1666666669999999
10009,21512,1.3333333329999999
10009,21513,1.3333333329999999
10010,21514,2.25
10010,21515,2.25
10015,21516,3.3333333330000001
10015,21517,3.3333333330000001
10017,21518,4.7999999999999998
10017,21519,4.7999999999999998
10018,21520,3.5
10018,21521,3.5
7163,21522,1.125
7181,21523,3.6666666669999999
7203,21524,1.1666666670000001
7276,21525,4.0
7316,21526,1.1428571430000001
7323,21527,1.0
7353,21528,3.4444444440000002
7411,21529,1.0
7413,21530,3.7999999999999998
7416,21531,2.2000000000000002
7419,21532,4.3333333329999997
