species,phenotype_id,name,doi,study,scoring,source,type,growth_conditions,integration_date,number_replicates,to_term,to_name,to_definition,to_comment,to_source_acronym,to_source_name,to_source_url,eo_term,eo_name,eo_definition,eo_comment,eo_source_acronym,eo_source_name,eo_source_url,uo_term,uo_name,uo_definition,uo_comment,uo_source_acronym,uo_source_name,uo_source_url,num_values
Arabidopsis thaliana (NCBI: 3702),754,root length day001,10.21958/phenotype:754,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.566000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),755,root length day002,10.21958/phenotype:755,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.566000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),756,root length day003,10.21958/phenotype:756,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.567000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),757,root length day004,10.21958/phenotype:757,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.567000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),758,root length day005,10.21958/phenotype:758,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.568000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),759,root length day006,10.21958/phenotype:759,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.568000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),760,root length day007,10.21958/phenotype:760,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing full growth medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.568000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),761,root length day001 minusZn,10.21958/phenotype:761,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing zinc deficiency (-Zn) medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.569000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),762,root length day002 minusZn,10.21958/phenotype:762,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing zinc deficiency (-Zn) medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.569000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),763,root length day003 minusZn,10.21958/phenotype:763,Root growth under Zn deficiency Bouain et al. 2018,Primary root growth has been measured with the Brat software.,,0,"Arabidopsis plants have been grown on plates containing zinc deficiency (-Zn) medium in presence of 1% (wt/vol) sucrose and 0.8% (wt/vol) agar, over 7 days starting three days after imbibition.",2019-07-28T11:31:29.574000Z,0,TO:0000227,root length,"""A root morphology trait (TO:0000043) which is the length of one or more roots (PO:0009005)."" [GR:jcl\nGR\:pj, TO:austin_meier\nTO\:cooperl]",refer to PATO:0000122- A 1-D extent quality which is equal to the distance between two points.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007147,plant growth medium,"""An abiotic plant treatment (EO:0007191) involving the use of a solid or liquid substrate for growing plants or tissue-cultured plant samples."" [GR:pj, PO:cooperl]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000241,micron pixel,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
