,accession_id,phenotype_value
0,159,54.0
1,265,57.0
2,403,29.0
3,763,19.0
4,765,21.0
5,766,26.0
6,768,6.0
7,772,7.0
8,1552,36.0
9,4958,62.0
10,5151,38.0
11,5165,40.0
12,5349,43.0
13,5353,83.0
14,5486,60.0
15,5577,57.0
16,5741,80.0
17,5768,44.0
18,5772,76.0
19,5779,54.0
20,5784,95.0
21,5800,76.0
22,5811,66.0
23,5856,37.0
24,6008,29.0
25,6025,40.0
26,6040,36.0
27,6042,37.0
28,6073,32.0
29,6074,30.0
30,6085,36.0
31,6090,34.0
32,6092,34.0
33,6094,34.0
34,6097,34.0
35,6098,34.0
36,6099,34.0
37,6105,35.0
38,6106,35.0
39,6107,35.0
40,6108,35.0
41,6109,35.0
42,6111,35.0
43,6112,35.0
44,6114,35.0
45,6115,35.0
46,6122,37.0
47,6125,37.0
48,6126,37.0
49,6128,37.0
50,6131,37.0
51,6132,37.0
52,6133,37.0
53,6134,37.0
54,6136,38.0
55,6137,38.0
56,6138,38.0
57,6140,38.0
58,6142,38.0
59,6145,38.0
60,6148,38.0
61,6149,38.0
62,6150,38.0
63,6151,34.0
64,6169,37.0
65,6172,37.0
66,6173,37.0
67,6174,37.0
68,6177,40.0
69,6180,40.0
70,6184,37.0
71,6188,34.0
72,6189,34.0
73,6191,34.0
74,6192,34.0
75,6193,34.0
76,6194,34.0
77,6195,34.0
78,6198,34.0
79,6201,35.0
80,6202,35.0
81,6203,35.0
82,6209,38.0
83,6210,38.0
84,6216,36.0
85,6217,36.0
86,6218,36.0
87,6235,38.0
88,6243,39.0
89,6244,37.0
90,6680,46.0
91,6897,56.0
92,6898,49.0
93,6915,67.0
94,6929,0.0
95,6932,54.0
96,6938,33.0
97,6940,48.0
98,6945,44.0
99,6958,38.0
100,6961,5.0
101,6963,0.0
102,6979,70.0
103,6986,55.0
104,6987,43.0
105,6989,65.0
106,6990,45.0
107,6992,64.0
108,6997,47.0
109,7000,48.0
110,7002,49.0
111,7003,58.0
112,7008,48.0
113,7013,36.0
114,7014,99.0
115,7025,47.0
116,7026,63.0
117,7028,47.0
118,7031,41.0
119,7036,45.0
120,7062,43.0
121,7063,0.0
122,7071,47.0
123,7072,25.0
124,7077,11.0
125,7081,10.0
126,7092,42.0
127,7102,55.0
128,7106,32.0
129,7117,50.0
130,7125,39.0
131,7126,31.0
132,7127,32.0
133,7130,46.0
134,7133,40.0
135,7143,51.0
136,7147,42.0
137,7162,49.0
138,7163,39.0
139,7164,34.0
140,7165,62.0
141,7169,46.0
142,7181,32.0
143,7186,28.0
144,7203,39.0
145,7208,63.0
146,7209,28.0
147,7217,51.0
148,7218,45.0
149,7244,32.0
150,7250,48.0
151,7255,56.0
152,7268,36.0
153,7273,35.0
154,7276,42.0
155,7280,44.0
156,7282,40.0
157,7287,39.0
158,7288,105.0
159,7296,29.0
160,7298,83.0
161,7305,38.0
162,7307,45.0
163,7316,48.0
164,7323,27.0
165,7333,30.0
166,7337,56.0
167,7343,35.0
168,7346,32.0
169,7347,33.0
170,7353,45.0
171,7354,37.0
172,7372,57.0
173,7378,46.0
174,7384,47.0
175,7394,22.0
176,7404,38.0
177,7411,55.0
178,7415,38.0
179,7419,48.0
180,7430,51.0
181,8214,44.0
182,8227,38.0
183,8230,29.0
184,8231,31.0
185,8234,33.0
186,8235,31.0
187,8236,32.0
188,8237,35.0
189,8240,34.0
190,8241,39.0
191,8242,32.0
192,8243,35.0
193,8244,45.0
194,8247,38.0
195,8249,31.0
196,8264,27.0
197,8311,57.0
198,8312,47.0
199,8337,48.0
200,8343,49.0
201,8351,28.0
202,8354,26.0
203,8357,29.0
204,8365,30.0
205,8376,40.0
206,8387,24.0
207,8420,37.0
208,9057,36.0
209,9058,26.0
210,9115,31.0
211,9121,36.0
212,9125,19.0
213,9298,40.0
214,9314,43.0
215,9332,37.0
216,9336,37.0
217,9339,36.0
218,9343,28.0
219,9363,37.0
220,9371,36.0
221,9380,35.0
222,9394,29.0
223,9399,32.0
224,9402,34.0
225,9408,37.0
226,9409,34.0
227,9416,30.0
228,9421,33.0
229,9427,37.0
230,9470,36.0
231,9481,33.0
232,9503,51.0
233,9506,10.0
234,9507,3.0
235,9508,7.0
236,9509,7.0
237,9510,5.0
238,9511,4.0
239,9512,3.0
240,9513,4.0
241,9514,6.0
242,9515,5.0
243,9517,23.0
244,9518,20.0
245,9519,42.0
246,9520,18.0
247,9521,29.0
248,9522,1.0
249,9523,9.0
250,9524,48.0
251,9525,67.0
252,9526,29.0
253,9527,17.0
254,9528,21.0
255,9529,16.0
256,9530,5.0
257,9531,13.0
258,9532,22.0
259,9533,13.0
260,9534,7.0
261,9535,24.0
262,9536,27.0
263,9537,4.0
264,9539,10.0
265,9540,55.0
266,9541,4.0
267,9542,23.0
268,9543,4.0
269,9544,5.0
270,9545,5.0
271,9546,30.0
272,9547,38.0
273,9548,17.0
274,9549,27.0
275,9551,19.0
276,9553,13.0
277,9554,7.0
278,9555,9.0
279,9556,8.0
280,9557,69.0
281,9558,11.0
282,9559,3.0
283,9560,4.0
284,9561,15.0
285,9562,38.0
286,9564,33.0
287,9565,60.0
288,9567,61.0
289,9569,33.0
290,9571,41.0
291,9573,30.0
292,9574,9.0
293,9576,18.0
294,9577,68.0
295,9578,28.0
296,9579,5.0
297,9581,40.0
298,9582,29.0
299,9583,22.0
300,9584,21.0
301,9585,36.0
302,9586,18.0
303,9587,27.0
304,9588,48.0
305,9589,25.0
306,9590,41.0
307,9591,39.0
308,9593,44.0
309,9594,49.0
310,9595,11.0
311,9596,16.0
312,9597,32.0
313,9598,15.0
314,9599,37.0
315,9600,5.0
316,9601,31.0
317,9602,11.0
318,9606,3.0
319,9609,15.0
320,9610,29.0
321,9611,29.0
322,9612,29.0
323,9615,29.0
324,9616,30.0
325,9619,13.0
326,9622,23.0
327,9625,34.0
328,9626,34.0
329,9629,36.0
330,9630,36.0
331,9631,16.0
332,9632,16.0
333,9634,14.0
334,9635,15.0
335,9636,16.0
336,9637,16.0
337,9638,16.0
338,9640,14.0
339,9641,14.0
340,9642,14.0
341,9643,12.0
342,9644,46.0
343,9645,45.0
344,9647,16.0
345,9649,20.0
346,9651,24.0
347,9653,19.0
348,9656,25.0
349,9657,15.0
350,9659,25.0
351,9660,24.0
352,9661,12.0
353,9663,26.0
354,9697,31.0
355,9698,29.0
356,9699,28.0
357,9701,37.0
358,9705,25.0
359,9706,34.0
360,9707,33.0
361,9708,25.0
362,9713,39.0
363,9714,27.0
364,9716,32.0
365,9717,25.0
366,9718,35.0
367,9719,26.0
368,9720,26.0
369,9722,34.0
370,9723,29.0
371,9725,7.0
372,9726,4.0
373,9732,48.0
374,9736,34.0
375,9737,33.0
376,9738,31.0
377,9739,35.0
378,9741,31.0
379,9743,34.0
380,9744,27.0
381,9747,42.0
382,9748,43.0
383,9749,42.0
384,9754,42.0
385,9755,39.0
386,9758,8.0
387,9759,41.0
388,9761,1.0
389,9762,17.0
390,9764,1.0
391,9766,21.0
392,9769,49.0
393,9771,46.0
394,9772,52.0
395,9774,40.0
396,9775,55.0
397,9777,42.0
398,9779,54.0
399,9781,44.0
400,9782,44.0
401,9784,54.0
402,9787,46.0
403,9789,52.0
404,9790,42.0
405,9791,43.0
406,9795,45.0
407,9799,52.0
408,9802,44.0
409,9803,54.0
410,9804,52.0
411,9807,40.0
412,9810,44.0
413,9812,45.0
414,9813,55.0
415,9814,54.0
416,9817,5.0
417,9819,34.0
418,9820,13.0
419,9821,47.0
420,9822,13.0
421,9823,43.0
422,9825,11.0
423,9826,20.0
424,9827,69.0
425,9828,25.0
426,9830,14.0
427,9831,6.0
428,9832,11.0
429,9833,11.0
430,9834,12.0
431,9835,9.0
432,9836,24.0
433,9837,4.0
434,9838,15.0
435,9839,13.0
436,9840,22.0
437,9841,18.0
438,9843,11.0
439,9845,11.0
440,9846,33.0
441,9847,42.0
442,9848,8.0
443,9849,15.0
444,9850,69.0
445,9852,11.0
446,9853,41.0
447,9854,42.0
448,9855,12.0
449,9866,32.0
450,9867,16.0
451,9868,50.0
452,9869,2.0
453,9870,24.0
454,9871,17.0
455,9873,3.0
456,9874,34.0
457,9875,44.0
458,9876,31.0
459,9878,13.0
460,9879,4.0
461,9880,36.0
462,9881,13.0
463,9882,13.0
464,9883,40.0
465,9885,18.0
466,9886,68.0
467,9887,11.0
468,9888,14.0
469,9890,43.0
470,9891,31.0
471,9892,29.0
472,9894,83.0
473,9895,39.0
474,9897,11.0
475,9898,29.0
476,9899,79.0
477,9900,1.0
478,9901,44.0
479,9902,12.0
480,9903,38.0
481,9904,14.0
482,9905,25.0
483,9906,5.0
484,9910,47.0
485,9915,52.0
486,9918,52.0
487,9920,40.0
488,9924,40.0
489,9925,42.0
490,9927,38.0
491,9928,38.0
492,9933,27.0
493,9935,42.0
494,9937,43.0
495,9938,42.0
496,9941,15.0
497,9944,1.0
498,9947,15.0
499,10006,35.0
500,10014,21.0
